X,Y,Z,Out_Z
-1.89962,4.94542,-0.999852,-0.999453
-1.90074,4.93923,-0.999852,-0.999515
-1.90186,4.93294,-0.99985,-0.999634
-1.9035,4.92357,-0.999843,-1.00002
-1.90459,4.91737,-0.999837,-1.00007
-1.90566,4.91121,-0.999828,-1.00029
-1.90672,4.90507,-0.999818,-1.00053
-1.90777,4.89896,-0.999806,-1.00075
-1.90885,4.8927,-0.999798,-1.00058
-1.90997,4.88629,-0.999796,-1.00026
-1.91107,4.87992,-0.999797,-1.0001
-1.91217,4.8736,-0.999802,-0.999845
-1.91324,4.86731,-0.99981,-0.999669
-1.91429,4.86107,-0.999819,-0.999561
-1.91533,4.85486,-0.999828,-0.999507
-1.91636,4.84869,-0.999837,-0.999523
-1.91804,4.83926,-0.999849,-0.999262
-1.91918,4.83294,-0.999855,-0.999627
-1.92032,4.82665,-0.999859,-0.999756
-1.92142,4.82041,-0.999861,-0.999929
-1.9225,4.8142,-0.99986,-1.00011
-1.92356,4.80801,-0.999857,-1.00028
-1.92461,4.80186,-0.999853,-1.00036
-1.92564,4.79573,-0.999852,-1.00027
-1.92674,4.78931,-0.999874,-0.998728
-1.92781,4.78293,-0.999896,-0.998568
-1.92887,4.77658,-0.999917,-0.998474
-1.9299,4.77028,-0.999936,-0.998482
-1.93092,4.76401,-0.999954,-0.998507
-1.93239,4.75467,-0.999975,-0.998133
-1.93336,4.74847,-0.999985,-0.998723
-1.93433,4.74203,-1.00002,-0.997271
-1.93528,4.73562,-1.00004,-0.997478
-1.93621,4.72926,-1.00006,-0.997728
-1.93712,4.72293,-1.00007,-0.99801
-1.93802,4.71663,-1.00008,-0.998151
-1.9389,4.71036,-1.00009,-0.998134
-1.93975,4.70413,-1.00009,-0.998121
-1.94059,4.69792,-1.0001,-0.998195
-1.94146,4.69142,-1.00011,-0.997647
-1.94232,4.68496,-1.00012,-0.997839
-1.94315,4.67854,-1.00012,-0.998099
-1.94437,4.66898,-1.00012,-0.998452
-1.94515,4.66265,-1.00011,-0.998688
-1.94591,4.65635,-1.0001,-0.998958
-1.94667,4.65007,-1.00009,-0.999255
-1.94742,4.64369,-1.00009,-0.998615
-1.94819,4.6372,-1.00009,-0.997945
-1.94893,4.63075,-1.0001,-0.998029
-1.94965,4.62434,-1.0001,-0.997905
-1.95035,4.61796,-1.00011,-0.997665
-1.95104,4.61162,-1.00012,-0.99752
-1.95171,4.6053,-1.00013,-0.997458
-1.95236,4.59902,-1.00014,-0.997504
-1.953,4.59247,-1.00017,-0.995758
-1.95396,4.5827,-1.0002,-0.995056
-1.95456,4.57624,-1.00022,-0.99612
-1.95516,4.56981,-1.00023,-0.996339
-1.95574,4.56342,-1.00024,-0.996645
-1.95631,4.55705,-1.00024,-0.996936
-1.95686,4.55071,-1.00024,-0.997274
-1.95745,4.54426,-1.00023,-0.997017
-1.95807,4.5377,-1.00024,-0.996637
-1.95867,4.53118,-1.00024,-0.99684
-1.95927,4.5247,-1.00023,-0.997102
-1.95984,4.51826,-1.00022,-0.997463
-1.96039,4.51186,-1.00021,-0.997854
-1.96093,4.50548,-1.00019,-0.99822
-1.96176,4.49581,-1.00015,-0.999608
-1.96236,4.4892,-1.00012,-0.999312
-1.96293,4.48263,-1.00008,-0.999776
-1.9635,4.47609,-1.00005,-1.0002
-1.96404,4.46959,-1.00001,-1.00063
-1.96456,4.46314,-0.999964,-1.00096
-1.96507,4.45671,-0.999927,-1.00106
-1.96557,4.45032,-0.999895,-1.0009
-1.96605,4.44382,-0.999876,-1.00027
-1.9665,4.43725,-0.999867,-0.99972
-1.96693,4.43072,-0.999861,-0.999647
-1.96735,4.42423,-0.999856,-0.999607
-1.96776,4.41777,-0.999852,-0.999623
-1.96835,4.40815,-0.999847,-0.999743
-1.96872,4.40177,-0.999843,-0.999688
-1.9691,4.39542,-0.99984,-0.999733
-1.96965,4.38884,-0.999858,-0.998316
-1.97017,4.3823,-0.999874,-0.998365
-1.97068,4.37579,-0.999889,-0.998372
-1.97116,4.36932,-0.999903,-0.998305
-1.97163,4.36288,-0.99992,-0.998025
-1.97208,4.35648,-0.99994,-0.997751
-1.97249,4.35011,-0.99996,-0.997613
-1.97294,4.34361,-0.99999,-0.996781
-1.9734,4.33702,-1.00003,-0.996082
-1.97385,4.33046,-1.00006,-0.996264
-1.97447,4.32069,-1.00009,-0.995848
-1.97486,4.31422,-1.0001,-0.99694
-1.97523,4.30778,-1.00011,-0.997293
-1.97558,4.30137,-1.00011,-0.997666
-1.97592,4.29498,-1.00011,-0.998084
-1.97623,4.28835,-1.00011,-0.997502
-1.97653,4.28176,-1.00011,-0.997798
-1.9768,4.2752,-1.0001,-0.997914
-1.97706,4.26869,-1.0001,-0.997961
-1.97731,4.26221,-1.00009,-0.998038
-1.97754,4.25576,-1.00009,-0.998213
-1.97776,4.24935,-1.00008,-0.998421
-1.97796,4.24296,-1.00006,-0.998698
-1.97821,4.23635,-1.00005,-0.998829
-1.97856,4.22649,-1.00002,-0.999807
-1.97876,4.21996,-1,-0.99962
-1.97896,4.21347,-0.999978,-0.999938
-1.97913,4.20701,-0.999951,-1.00028
-1.97931,4.20057,-0.999924,-1.00056
-1.97946,4.19417,-0.999896,-1.00079
-1.97968,4.18747,-0.999875,-1.00048
-1.97989,4.18081,-0.99986,-1.00028
-1.98008,4.17419,-0.999851,-1.00004
-1.98026,4.1676,-0.999845,-0.999867
-1.98042,4.16105,-0.999841,-0.999795
-1.98056,4.15454,-0.999839,-0.999749
-1.98069,4.14805,-0.999838,-0.999713
-1.98085,4.13824,-0.999856,-0.998425
-1.98094,4.13156,-0.999892,-0.997086
-1.98101,4.12491,-0.999925,-0.997078
-1.98108,4.1183,-0.999955,-0.997062
-1.98113,4.11172,-0.999982,-0.997096
-1.98116,4.10517,-1.00001,-0.997123
-1.98119,4.09866,-1.00003,-0.996969
-1.9812,4.09217,-1.00005,-0.996768
-1.98122,4.08535,-1.00008,-0.996558
-1.98122,4.07859,-1.0001,-0.996628
-1.9812,4.07187,-1.00011,-0.996878
-1.98119,4.06519,-1.00012,-0.997181
-1.98115,4.05855,-1.00012,-0.997593
-1.9811,4.04865,-1.00011,-0.998417
-1.98104,4.0421,-1.0001,-0.998771
-1.98099,4.03537,-1.00008,-0.99904
-1.98091,4.02851,-1.00006,-0.999316
-1.98083,4.0217,-1.00003,-0.99977
-1.98074,4.01493,-1,-1.00023
-1.98064,4.0082,-0.999972,-1.00051
-1.98055,4.00151,-0.999945,-1.00051
-1.98044,3.99487,-0.999922,-1.00045
-1.98031,3.98827,-0.999901,-1.00043
-1.98018,3.98159,-0.999893,-0.999741
-1.98003,3.97485,-0.999896,-0.999078
-1.97988,3.96816,-0.999898,-0.999068
-1.97963,3.9582,-0.999901,-0.999069
-1.97946,3.9516,-0.999903,-0.999131
-1.97929,3.94504,-0.999904,-0.999153
-1.9791,3.93852,-0.999905,-0.999227
-1.97892,3.93191,-0.999913,-0.998738
-1.97874,3.92522,-0.999926,-0.998297
-1.97855,3.91857,-0.999939,-0.99828
-1.97836,3.91196,-0.999953,-0.998158
-1.97815,3.9054,-0.999967,-0.997983
-1.97795,3.89888,-0.999983,-0.997848
-1.97774,3.8924,-0.999996,-0.997894
-1.97754,3.88595,-1.00001,-0.998017
-1.97733,3.87939,-1.00002,-0.997756
-1.977,3.86941,-1.00004,-0.997186
-1.97677,3.86282,-1.00004,-0.997996
-1.97654,3.85627,-1.00004,-0.998375
-1.97631,3.84975,-1.00004,-0.998723
-1.97608,3.84328,-1.00003,-0.999117
-1.97585,3.83684,-1.00001,-0.999516
-1.97561,3.83043,-0.999993,-0.999828
-1.97541,3.82378,-0.999984,-0.999333
-1.97522,3.81716,-0.999976,-0.999282
-1.97501,3.81059,-0.999969,-0.999349
-1.97481,3.80406,-0.99996,-0.999467
-1.97459,3.79758,-0.99995,-0.999622
-1.97437,3.79113,-0.999939,-0.9998
-1.97403,3.78152,-0.999919,-1.00044
-1.97385,3.77492,-0.999917,-0.999453
-1.97367,3.76835,-0.999911,-0.999697
-1.97348,3.76183,-0.999902,-0.99997
-1.97328,3.75534,-0.99989,-1.00022
-1.97307,3.74889,-0.999877,-1.00045
-1.97285,3.74248,-0.999865,-1.00049
-1.97263,3.7361,-0.999858,-1.00026
-1.9724,3.72975,-0.999855,-1.00004
-1.97211,3.72318,-0.999863,-0.999319
-1.97182,3.71666,-0.999871,-0.999309
-1.97151,3.71019,-0.999878,-0.999369
-1.97121,3.70374,-0.999883,-0.999432
-1.97075,3.69415,-0.999887,-0.999508
-1.97044,3.68779,-0.999887,-0.999785
-1.97012,3.68146,-0.999884,-1.00001
-1.9698,3.6749,-0.999904,-0.998467
-1.96946,3.66839,-0.99992,-0.998622
-1.96911,3.66192,-0.999932,-0.998756
-1.96877,3.65548,-0.999945,-0.998656
-1.96842,3.64908,-0.99996,-0.99844
-1.96808,3.64271,-0.999978,-0.998132
-1.96772,3.63638,-0.999997,-0.997977
-1.96736,3.63008,-1.00001,-0.997998
-1.96694,3.6235,-1.00002,-0.998267
-1.96631,3.6137,-1.00003,-0.998386
-1.96589,3.60722,-1.00003,-0.998926
-1.96547,3.60078,-1.00003,-0.99928
-1.96505,3.59436,-1.00001,-0.999704
-1.96462,3.58799,-0.999997,-1.00012
-1.96419,3.58165,-0.999976,-1.00053
-1.96375,3.57519,-0.999955,-1.00073
-1.96328,3.56862,-0.999936,-1.00069
-1.96281,3.5621,-0.999921,-1.00058
-1.96234,3.55562,-0.999909,-1.00054
-1.96187,3.54919,-0.999897,-1.00059
-1.9614,3.54279,-0.999885,-1.00068
-1.96092,3.53643,-0.999874,-1.00073
-1.96045,3.5301,-0.999864,-1.00078
-1.9598,3.5202,-0.999856,-1.00078
-1.95937,3.51365,-0.99985,-1.00064
-1.95893,3.50715,-0.999845,-1.00072
-1.95847,3.50069,-0.999839,-1.00079
-1.95803,3.49426,-0.999834,-1.00084
-1.95757,3.48787,-0.999829,-1.00087
-1.95712,3.48151,-0.999827,-1.00072
-1.95666,3.47506,-0.999837,-0.999987
-1.95619,3.46854,-0.999856,-0.999283
-1.95573,3.46205,-0.999878,-0.999036
-1.95525,3.45561,-0.999899,-0.99892
-1.95478,3.4492,-0.999919,-0.998848
-1.9543,3.44284,-0.999937,-0.998849
-1.95356,3.43335,-0.999961,-0.998395
-1.95306,3.42707,-0.999972,-0.99905
-1.95252,3.4206,-1,-0.997841
-1.95199,3.41417,-1.00002,-0.997984
-1.95144,3.40778,-1.00004,-0.998138
-1.95089,3.40142,-1.00006,-0.998322
-1.95033,3.3951,-1.00007,-0.998412
-1.94976,3.38882,-1.00008,-0.998289
-1.9492,3.38256,-1.00009,-0.99812
-1.94858,3.3762,-1.00011,-0.997776
-1.94793,3.36972,-1.00012,-0.997542
-1.94727,3.3633,-1.00014,-0.997732
-1.9466,3.35692,-1.00014,-0.997952
-1.94561,3.34742,-1.00015,-0.998134
-1.94493,3.34113,-1.00015,-0.998523
-1.94425,3.33487,-1.00014,-0.998817
-1.94357,3.32864,-1.00013,-0.999185
-1.94277,3.32224,-1.00013,-0.997926
-1.94197,3.31588,-1.00014,-0.998221
-1.94117,3.30956,-1.00013,-0.998396
-1.94037,3.30328,-1.00013,-0.998338
-1.93957,3.29703,-1.00013,-0.998211
-1.93878,3.29081,-1.00014,-0.998121
-1.93799,3.28463,-1.00014,-0.998125
-1.93713,3.27836,-1.00014,-0.99772
-1.93623,3.272,-1.00015,-0.997384
-1.93488,3.26253,-1.00016,-0.997496
-1.93398,3.25626,-1.00016,-0.997959
-1.93308,3.25002,-1.00016,-0.998279
-1.9322,3.24381,-1.00014,-0.99861
-1.93131,3.23763,-1.00013,-0.999002
-1.93041,3.23149,-1.00011,-0.999332
-1.92947,3.22512,-1.0001,-0.998907
-1.92854,3.2188,-1.00009,-0.998901
-1.92761,3.2125,-1.00008,-0.998791
-1.92668,3.20625,-1.00007,-0.998831
-1.92575,3.20005,-1.00006,-0.99893
-1.92483,3.19386,-1.00005,-0.999077
-1.92391,3.18771,-1.00004,-0.999277
-1.9225,3.17838,-1.00002,-0.999733
-1.92151,3.17199,-1.00001,-0.999341
-1.92053,3.16564,-1,-0.999517
-1.91955,3.15932,-0.999989,-0.999736
-1.91857,3.15305,-0.999973,-0.999953
-1.9176,3.14681,-0.999956,-1.00019
-1.91663,3.1406,-0.999938,-1.00033
-1.91567,3.13442,-0.999924,-1.00024
-1.91467,3.12804,-0.999927,-0.999216
-1.91368,3.12171,-0.99993,-0.999165
-1.91269,3.11541,-0.999932,-0.999183
-1.9117,3.10915,-0.999934,-0.999251
-1.91072,3.10292,-0.999934,-0.99934
-1.90925,3.09365,-0.999931,-0.999589
-1.90827,3.0875,-0.999927,-0.999657
-1.90728,3.08128,-0.999925,-0.999598
-1.90628,3.07498,-0.999924,-0.999533
-1.90529,3.06871,-0.999922,-0.999673
-1.90429,3.06249,-0.999917,-0.999838
-1.90331,3.05629,-0.999913,-0.999877
-1.90232,3.05013,-0.999911,-0.999714
-1.90132,3.044,-0.999913,-0.99953
-1.90034,3.0379,-0.999916,-0.999448
-1.8993,3.03173,-0.999925,-0.999056
-1.89824,3.02548,-0.999938,-0.998681
-1.89717,3.01927,-0.999949,-0.998789
-1.89558,3.01002,-0.99996,-0.998683
-1.89451,3.0039,-0.999964,-0.999094
-1.89345,2.99781,-0.999966,-0.999253
-1.89239,2.99174,-0.999965,-0.999429
-1.89131,2.98561,-0.99996,-0.999694
-1.89023,2.97942,-0.999952,-1.00001
-1.88915,2.97326,-0.999941,-1.0002
-1.88806,2.96715,-0.999932,-1.00019
-1.88697,2.96106,-0.999926,-1.0001
-1.88589,2.95501,-0.999921,-1.00004
-1.88481,2.94898,-0.999917,-1.00004
-1.88372,2.94299,-0.999912,-1.00011
-1.88265,2.93693,-0.999918,-0.99945
-1.8816,2.93078,-0.999932,-0.998812
-1.88001,2.92163,-0.999948,-0.998645
-1.87895,2.91557,-0.999955,-0.999167
-1.87788,2.90954,-0.999959,-0.999334
-1.87681,2.90353,-0.99996,-0.999443
-1.87573,2.89755,-0.99996,-0.999574
-1.87459,2.89148,-0.999982,-0.998103
-1.8734,2.8853,-1.00002,-0.9965
-1.87221,2.87917,-1.00007,-0.996263
-1.87102,2.87306,-1.00011,-0.995936
-1.86982,2.867,-1.00015,-0.995747
-1.86862,2.86097,-1.00018,-0.995627
-1.86742,2.85497,-1.00022,-0.995545
-1.86621,2.849,-1.00025,-0.995668
-1.86426,2.83978,-1.00028,-0.995174
-1.86292,2.83358,-1.00029,-0.996396
-1.86158,2.82741,-1.00029,-0.996961
-1.86024,2.82128,-1.00028,-0.997538
-1.85889,2.81519,-1.00026,-0.998157
-1.85755,2.80913,-1.00024,-0.998766
-1.8562,2.80311,-1.00021,-0.999237
-1.85485,2.79711,-1.00018,-0.999492
-1.85342,2.79089,-1.00015,-0.999497
-1.85198,2.78472,-1.00012,-0.999615
-1.85056,2.77858,-1.00009,-0.999797
-1.84912,2.77249,-1.00006,-1.00003
-1.8477,2.76643,-1.00003,-1.00028
-1.84554,2.75742,-0.999988,-1.00144
-1.84411,2.75144,-0.99996,-1.00061
-1.84262,2.74529,-0.999946,-0.999886
-1.84113,2.73919,-0.999934,-0.999886
-1.83964,2.73312,-0.999924,-0.999846
-1.83815,2.7271,-0.999915,-0.999821
-1.83667,2.72111,-0.99991,-0.999643
-1.83518,2.71515,-0.999911,-0.999295
-1.83369,2.70924,-0.999917,-0.998932
-1.83221,2.70335,-0.999926,-0.998703
-1.83064,2.69728,-0.999952,-0.997504
-1.82909,2.69125,-0.999976,-0.997424
-1.82675,2.6823,-1.00001,-0.996871
-1.82521,2.67637,-1.00002,-0.997705
-1.82365,2.67048,-1.00003,-0.997935
-1.8221,2.66463,-1.00004,-0.998237
-1.82055,2.65881,-1.00003,-0.998603
-1.81895,2.65294,-1.00004,-0.9983
-1.8173,2.64701,-1.00005,-0.997827
-1.81566,2.64113,-1.00005,-0.997899
-1.81401,2.63529,-1.00006,-0.997895
-1.81239,2.62948,-1.00007,-0.997961
-1.81076,2.62372,-1.00007,-0.998145
-1.80914,2.61799,-1.00007,-0.998345
-1.80753,2.61229,-1.00006,-0.998608
-1.80583,2.60643,-1.00005,-0.998661
-1.80331,2.5977,-1.00004,-0.999433
-1.80163,2.59194,-1.00002,-0.999419
-1.79995,2.58621,-1,-0.9997
-1.79828,2.58052,-0.999986,-0.999938
-1.79663,2.57485,-0.999965,-1.00015
-1.79497,2.56923,-0.999944,-1.00038
-1.7933,2.56354,-0.999927,-1.00027
-1.79163,2.55779,-0.999916,-0.999939
-1.78996,2.55208,-0.999909,-0.999763
-1.78831,2.5464,-0.999905,-0.999636
-1.78665,2.54077,-0.999902,-0.999608
-1.78499,2.53518,-0.999899,-0.999607
-1.78335,2.52962,-0.999897,-0.999615
-1.78079,2.52123,-0.999905,-0.998994
-1.77897,2.51555,-0.999922,-0.998251
-1.77716,2.5099,-0.999938,-0.998316
-1.77537,2.50429,-0.999951,-0.998366
-1.77359,2.49871,-0.999961,-0.998493
-1.77181,2.49317,-0.999968,-0.998657
-1.77005,2.48765,-0.999973,-0.998718
-1.76828,2.48217,-0.999978,-0.998691
-1.76649,2.47659,-0.999988,-0.998337
-1.76465,2.47094,-1,-0.998089
-1.76282,2.46534,-1.00001,-0.998215
-1.76101,2.45976,-1.00002,-0.998387
-1.7592,2.45422,-1.00002,-0.998589
-1.75651,2.44596,-1.00002,-0.998882
-1.75472,2.44049,-1.00001,-0.999107
-1.75295,2.43505,-1,-0.999357
-1.7511,2.42935,-0.999995,-0.999341
-1.74926,2.42369,-0.999985,-0.99961
-1.74743,2.41806,-0.999971,-0.999905
-1.74561,2.41248,-0.999956,-1.00013
-1.7438,2.40692,-0.999942,-1.00014
-1.74199,2.4014,-0.999931,-1.00006
-1.74018,2.39591,-0.999921,-1.00005
-1.73839,2.39036,-0.999924,-0.999247
-1.7366,2.38475,-0.999939,-0.99845
-1.73482,2.37918,-0.999952,-0.998452
-1.73214,2.37089,-0.999968,-0.998147
-1.73037,2.3654,-0.999978,-0.998549
-1.72859,2.35995,-0.999984,-0.998638
-1.72682,2.35453,-0.999989,-0.998782
-1.72505,2.34913,-0.99999,-0.998953
-1.72316,2.34354,-1,-0.998291
-1.72128,2.33798,-1.00001,-0.998368
-1.7194,2.33246,-1.00002,-0.998322
-1.71752,2.32698,-1.00003,-0.998219
-1.71566,2.32154,-1.00004,-0.998152
-1.7138,2.31613,-1.00004,-0.99814
-1.71194,2.31075,-1.00005,-0.998231
-1.71009,2.30541,-1.00005,-0.99842
-1.70719,2.29717,-1.00008,-0.996292
-1.70526,2.29172,-1.0001,-0.997291
-1.70334,2.28632,-1.00011,-0.997547
-1.70142,2.28094,-1.00011,-0.9978
-1.69951,2.2756,-1.00011,-0.998101
-1.6976,2.27028,-1.00011,-0.998348
-1.69569,2.26501,-1.0001,-0.998516
-1.69377,2.25959,-1.0001,-0.997934
-1.69186,2.25421,-1.0001,-0.997941
-1.68995,2.24887,-1.0001,-0.998018
-1.68804,2.24356,-1.0001,-0.998156
-1.68613,2.23829,-1.0001,-0.998375
-1.68422,2.23306,-1.00009,-0.99861
-1.68136,2.22526,-1.00007,-0.999321
-1.67943,2.21998,-1.00006,-0.998736
-1.67749,2.21461,-1.00006,-0.998486
-1.67555,2.20929,-1.00005,-0.998724
-1.67362,2.204,-1.00004,-0.998955
-1.67168,2.19875,-1.00003,-0.999156
-1.66972,2.19354,-1.00002,-0.999176
-1.66778,2.18836,-1.00001,-0.999045
-1.66582,2.18321,-1,-0.99896
-1.66378,2.17787,-1,-0.998763
-1.66174,2.17257,-0.999997,-0.998818
-1.65969,2.16733,-0.999993,-0.998931
-1.65765,2.16211,-0.999987,-0.999079
-1.65457,2.15437,-0.999973,-0.999619
-1.65252,2.14924,-0.999961,-0.999631
-1.65046,2.14415,-0.999946,-0.999928
-1.64833,2.139,-0.999933,-0.9999
-1.64613,2.1338,-0.999923,-0.999842
-1.64392,2.12864,-0.999911,-1.00003
-1.64172,2.12352,-0.999899,-1.00008
-1.63952,2.11844,-0.99989,-1.00006
-1.63733,2.11339,-0.999882,-1.00005
-1.63513,2.10838,-0.999874,-1.00007
-1.63293,2.1034,-0.999868,-1.00009
-1.63063,2.09837,-0.999859,-1.0003
-1.62824,2.0933,-0.999848,-1.00058
