Counter,Norm,X,Y,Z
44,0.450917,-1.60907,5.98132,-0.299978
44,0.45166,-1.61137,5.97643,-0.299988
44,0.452451,-1.61363,5.97157,-0.299998
44,0.450622,-1.617,5.96431,-0.300011
44,0.451494,-1.61921,5.95951,-0.300018
44,0.452398,-1.6214,5.95472,-0.300025
44,0.453332,-1.62357,5.94995,-0.300031
44,0.454011,-1.6259,5.94496,-0.300062
44,0.454742,-1.62819,5.94001,-0.300089
44,0.455513,-1.63045,5.93508,-0.300114
44,0.456319,-1.6327,5.93017,-0.300138
44,0.457161,-1.63491,5.92529,-0.30016
44,0.458031,-1.6371,5.92042,-0.30018
44,0.458938,-1.63927,5.91558,-0.300198
44,0.459872,-1.64141,5.91075,-0.300214
44,0.460554,-1.64369,5.90569,-0.300224
44,0.458542,-1.64705,5.89815,-0.300236
44,0.459313,-1.64926,5.89315,-0.300241
44,0.460121,-1.65144,5.88818,-0.300245
44,0.460961,-1.65361,5.88322,-0.300247
44,0.46183,-1.65574,5.87828,-0.300247
44,0.462728,-1.65785,5.87335,-0.300244
44,0.463502,-1.66003,5.86831,-0.300238
44,0.464163,-1.66227,5.86317,-0.300229
44,0.464855,-1.66448,5.85804,-0.300219
44,0.465592,-1.66666,5.85294,-0.300209
44,0.466364,-1.6688,5.84787,-0.300199
44,0.467164,-1.67094,5.8428,-0.300188
44,0.467992,-1.67304,5.83776,-0.300176
44,0.465985,-1.67625,5.8301,-0.300157
44,0.466598,-1.67848,5.82485,-0.300144
44,0.467236,-1.68069,5.81963,-0.30013
44,0.467916,-1.68287,5.81442,-0.300117
44,0.46863,-1.68501,5.80924,-0.300104
44,0.469369,-1.68714,5.80407,-0.30009
44,0.470132,-1.68924,5.79891,-0.300077
44,0.470919,-1.69132,5.79377,-0.300064
44,0.471581,-1.6934,5.78849,-0.300045
44,0.472129,-1.69548,5.78308,-0.300021
44,0.47271,-1.69755,5.7777,-0.299999
44,0.473331,-1.69958,5.77234,-0.299976
44,0.473975,-1.70161,5.76699,-0.299954
44,0.471824,-1.70459,5.75902,-0.29992
44,0.472537,-1.70656,5.75372,-0.299897
44,0.473274,-1.7085,5.74843,-0.299875
44,0.473772,-1.71055,5.74291,-0.299872
44,0.474283,-1.71259,5.73741,-0.299869
44,0.474831,-1.71459,5.73193,-0.299867
44,0.475409,-1.71658,5.72648,-0.299865
44,0.476025,-1.71854,5.72104,-0.299863
44,0.476669,-1.72047,5.71562,-0.299862
44,0.477336,-1.72239,5.71022,-0.299861
44,0.477889,-1.72435,5.7047,-0.29987
44,0.478321,-1.72636,5.69906,-0.299887
44,0.478798,-1.72834,5.69346,-0.299903
44,0.476363,-1.73125,5.68509,-0.299922
44,0.476916,-1.73317,5.67954,-0.299932
44,0.4775,-1.73506,5.67401,-0.29994
44,0.478108,-1.73694,5.6685,-0.299946
44,0.478745,-1.73879,5.663,-0.299949
44,0.4791,-1.74075,5.65723,-0.299973
44,0.479497,-1.74267,5.6515,-0.299993
44,0.479932,-1.74456,5.64579,-0.300009
44,0.480407,-1.74644,5.64011,-0.300024
44,0.480918,-1.74829,5.63445,-0.300036
44,0.481452,-1.75013,5.62881,-0.300045
44,0.482026,-1.75194,5.6232,-0.300051
44,0.482487,-1.75378,5.61748,-0.300058
44,0.479809,-1.75661,5.60877,-0.300067
44,0.480234,-1.75846,5.603,-0.300068
44,0.480691,-1.76029,5.59726,-0.300066
44,0.481187,-1.7621,5.59154,-0.30006
44,0.481707,-1.76389,5.58585,-0.300051
44,0.482262,-1.76566,5.58017,-0.300041
44,0.482855,-1.7674,5.57452,-0.300029
44,0.483111,-1.76935,5.56858,-0.300023
44,0.483418,-1.77126,5.56267,-0.300016
44,0.483766,-1.77315,5.5568,-0.300009
44,0.484155,-1.77501,5.55095,-0.300001
44,0.484586,-1.77684,5.54514,-0.299992
44,0.485052,-1.77865,5.53935,-0.299982
44,0.482545,-1.78131,5.53071,-0.299965
44,0.482952,-1.78312,5.52485,-0.299956
44,0.483262,-1.78496,5.51889,-0.299948
44,0.48361,-1.78678,5.51297,-0.299939
44,0.484003,-1.78856,5.50707,-0.299929
44,0.484438,-1.79032,5.50121,-0.299917
44,0.484905,-1.79206,5.49537,-0.299905
44,0.485406,-1.79377,5.48956,-0.299892
44,0.485933,-1.79547,5.48377,-0.299881
44,0.486217,-1.79727,5.47774,-0.299893
44,0.486549,-1.79905,5.47176,-0.299904
44,0.486913,-1.8008,5.4658,-0.299913
44,0.487324,-1.80253,5.45987,-0.299921
44,0.484717,-1.80508,5.45104,-0.299928
44,0.485211,-1.80674,5.44518,-0.299932
44,0.48574,-1.80839,5.43934,-0.299935
44,0.486183,-1.81006,5.43341,-0.299935
44,0.486515,-1.81175,5.42738,-0.299934
44,0.486894,-1.81341,5.42139,-0.299933
44,0.487316,-1.81505,5.41542,-0.299931
44,0.48777,-1.81667,5.40948,-0.299931
44,0.488263,-1.81826,5.40358,-0.299931
44,0.488796,-1.81982,5.3977,-0.29993
44,0.489356,-1.82138,5.39184,-0.299929
44,0.489799,-1.82295,5.38586,-0.299917
44,0.490124,-1.82455,5.37977,-0.299897
44,0.490501,-1.82612,5.37372,-0.299877
44,0.48782,-1.82844,5.36469,-0.299847
44,0.488286,-1.82995,5.35871,-0.299827
44,0.48879,-1.83144,5.35276,-0.299807
44,0.489324,-1.83292,5.34684,-0.299788
44,0.48976,-1.83447,5.34082,-0.299768
44,0.490091,-1.83608,5.33471,-0.299746
44,0.490472,-1.83766,5.32864,-0.299726
44,0.490899,-1.83921,5.3226,-0.299708
44,0.491356,-1.84074,5.31659,-0.299691
44,0.491856,-1.84224,5.3106,-0.299675
44,0.492385,-1.84373,5.30465,-0.299659
44,0.492947,-1.84519,5.29872,-0.299644
44,0.490242,-1.84748,5.28962,-0.299621
44,0.490624,-1.84902,5.28351,-0.299607
44,0.49105,-1.85052,5.27744,-0.299593
44,0.491506,-1.85201,5.27139,-0.29958
44,0.492004,-1.85347,5.26538,-0.299569
44,0.492529,-1.85492,5.25939,-0.299558
44,0.493094,-1.85634,5.25342,-0.299549
44,0.493537,-1.85774,5.24733,-0.299543
44,0.493873,-1.85913,5.24113,-0.299541
44,0.494253,-1.86049,5.23496,-0.299542
44,0.494673,-1.86184,5.22882,-0.299543
44,0.495133,-1.86317,5.22272,-0.299545
44,0.495634,-1.86448,5.21665,-0.299547
44,0.496158,-1.86577,5.21061,-0.299549
44,0.493656,-1.86768,5.20159,-0.299552
44,0.494008,-1.86901,5.19536,-0.299569
44,0.494398,-1.87031,5.18917,-0.299584
44,0.494818,-1.8716,5.18301,-0.299599
44,0.495283,-1.87287,5.17688,-0.299613
44,0.495786,-1.87412,5.17078,-0.299626
44,0.496318,-1.87536,5.16471,-0.299639
44,0.496884,-1.87657,5.15867,-0.299652
44,0.497479,-1.87778,5.15265,-0.299665
44,0.49786,-1.87899,5.14642,-0.299678
44,0.498287,-1.88018,5.14022,-0.299691
44,0.498751,-1.88137,5.13406,-0.299706
44,0.499253,-1.88253,5.12792,-0.29972
44,0.496687,-1.88425,5.11878,-0.29974
44,0.497268,-1.88538,5.11271,-0.299753
44,0.497871,-1.88651,5.10667,-0.299765
44,0.498218,-1.88772,5.10038,-0.299775
44,0.498609,-1.88891,5.09413,-0.299784
44,0.499038,-1.89009,5.08791,-0.299793
44,0.499501,-1.89125,5.08173,-0.299802
44,0.500002,-1.89241,5.07557,-0.299811
44,0.500531,-1.89354,5.06944,-0.299822
44,0.5011,-1.89465,5.06334,-0.299832
44,0.501692,-1.89577,5.05727,-0.299841
44,0.502009,-1.89697,5.05093,-0.299874
44,0.50237,-1.89817,5.04462,-0.299904
44,0.499593,-1.89992,5.03524,-0.299942
44,0.500042,-1.90107,5.02901,-0.299965
44,0.500531,-1.90221,5.02282,-0.299984
44,0.501054,-1.90333,5.01666,-0.300002
44,0.501599,-1.90444,5.01053,-0.300018
44,0.502042,-1.90554,5.00428,-0.30003
44,0.50238,-1.90665,4.99793,-0.300041
44,0.502753,-1.90775,4.99161,-0.30005
44,0.503177,-1.90882,4.98533,-0.30006
44,0.503628,-1.90989,4.97908,-0.30007
44,0.504122,-1.91095,4.97286,-0.300078
44,0.504636,-1.912,4.96667,-0.300085
44,0.505192,-1.91303,4.96051,-0.30009
44,0.502249,-1.91455,4.95089,-0.300099
44,0.502605,-1.91555,4.94453,-0.300101
44,0.503002,-1.91654,4.9382,-0.300101
44,0.503429,-1.91753,4.9319,-0.300099
44,0.503896,-1.9185,4.92563,-0.300095
44,0.504388,-1.91946,4.91939,-0.300089
44,0.504917,-1.92042,4.91318,-0.300083
44,0.505337,-1.92139,4.90686,-0.300087
44,0.50565,-1.9224,4.90044,-0.300101
44,0.506014,-1.9234,4.89407,-0.300116
44,0.506411,-1.92439,4.88773,-0.30013
44,0.506846,-1.92536,4.88142,-0.300143
44,0.507323,-1.92631,4.87515,-0.300154
44,0.504683,-1.92773,4.86579,-0.300166
44,0.505095,-1.92867,4.85945,-0.30017
44,0.505398,-1.92962,4.853,-0.30017
44,0.505746,-1.93055,4.84659,-0.300169
44,0.506128,-1.93148,4.84021,-0.300166
44,0.506552,-1.93239,4.83387,-0.300161
44,0.507013,-1.93329,4.82757,-0.300155
44,0.507505,-1.93419,4.82129,-0.30015
44,0.508026,-1.93507,4.81505,-0.300145
44,0.50844,-1.93594,4.80868,-0.300144
44,0.508762,-1.93679,4.80223,-0.300147
44,0.509126,-1.93763,4.79581,-0.300149
44,0.50952,-1.93847,4.78943,-0.300148
44,0.506773,-1.93971,4.77992,-0.300142
44,0.507255,-1.94053,4.77362,-0.300135
44,0.507773,-1.94133,4.76735,-0.300127
44,0.508318,-1.94214,4.76111,-0.300118
44,0.508709,-1.94303,4.75472,-0.300126
44,0.509139,-1.94391,4.74836,-0.300133
44,0.509601,-1.94478,4.74204,-0.30014
44,0.510102,-1.94563,4.73575,-0.300147
44,0.510631,-1.94649,4.72949,-0.300154
44,0.511189,-1.94732,4.72326,-0.300161
44,0.511784,-1.94814,4.71705,-0.300167
44,0.512284,-1.949,4.71076,-0.30018
44,0.512694,-1.94988,4.70438,-0.300199
44,0.50996,-1.95119,4.69488,-0.300223
44,0.510465,-1.95203,4.68858,-0.300235
44,0.510995,-1.95288,4.68231,-0.300244
44,0.511556,-1.9537,4.67607,-0.30025
44,0.512147,-1.95451,4.66986,-0.300254
44,0.512764,-1.95532,4.66367,-0.300256
44,0.513148,-1.95612,4.65725,-0.300256
44,0.513565,-1.95692,4.65086,-0.300255
44,0.514021,-1.9577,4.6445,-0.300255
44,0.514512,-1.95847,4.63818,-0.300254
44,0.515032,-1.95923,4.63189,-0.300253
44,0.515583,-1.95998,4.62562,-0.300249
44,0.516164,-1.96073,4.61938,-0.300244
44,0.513507,-1.96184,4.60993,-0.30024
44,0.513873,-1.96262,4.60347,-0.300245
44,0.514275,-1.96338,4.59706,-0.300248
44,0.51471,-1.96412,4.59067,-0.300248
44,0.515178,-1.96485,4.58432,-0.300247
44,0.515674,-1.96557,4.57799,-0.300244
44,0.516197,-1.96628,4.57169,-0.300239
44,0.516746,-1.96698,4.56541,-0.300234
44,0.517089,-1.96757,4.55892,-0.30022
44,0.517464,-1.96817,4.55246,-0.300205
44,0.517876,-1.96875,4.54604,-0.300189
44,0.518316,-1.96933,4.53964,-0.300173
44,0.51879,-1.9699,4.53328,-0.300155
44,0.516119,-1.97075,4.52378,-0.300127
44,0.516654,-1.97131,4.51748,-0.300107
44,0.517133,-1.97188,4.51111,-0.300091
44,0.517545,-1.97249,4.50469,-0.30008
44,0.517988,-1.97308,4.4983,-0.300067
44,0.518458,-1.97367,4.49193,-0.300054
44,0.51896,-1.97424,4.48559,-0.300041
44,0.519481,-1.9748,4.47928,-0.300029
44,0.520029,-1.97536,4.47298,-0.300017
44,0.520602,-1.97591,4.46671,-0.300005
44,0.520955,-1.97652,4.46023,-0.300007
44,0.521342,-1.9771,4.45378,-0.300009
44,0.521767,-1.97767,4.44736,-0.300009
44,0.519018,-1.97852,4.43778,-0.300007
44,0.519505,-1.97906,4.43143,-0.300004
44,0.520016,-1.97961,4.4251,-0.3
44,0.520548,-1.98013,4.41879,-0.299995
44,0.520964,-1.9807,4.41237,-0.299994
44,0.521289,-1.98129,4.40585,-0.299997
44,0.521647,-1.98187,4.39936,-0.299998
44,0.522011,-1.98244,4.3929,-0.299999
44,0.522443,-1.98299,4.38648,-0.3
44,0.522876,-1.98353,4.38007,-0.299999
44,0.52334,-1.98406,4.37369,-0.299998
44,0.523822,-1.98457,4.36733,-0.299996
44,0.524221,-1.98516,4.36089,-0.299993
44,0.521294,-1.98612,4.35113,-0.299986
44,0.521656,-1.98674,4.34465,-0.29998
44,0.52205,-1.98734,4.3382,-0.299973
44,0.522469,-1.98792,4.33178,-0.299965
44,0.522909,-1.98849,4.32537,-0.299957
44,0.523385,-1.98903,4.31899,-0.299949
44,0.523741,-1.98961,4.31252,-0.299941
44,0.524034,-1.99022,4.30597,-0.299936
44,0.524347,-1.99081,4.29944,-0.29993
44,0.524697,-1.99138,4.29295,-0.299925
44,0.525071,-1.99193,4.28648,-0.299918
44,0.525466,-1.99246,4.28003,-0.29991
44,0.525885,-1.99297,4.27361,-0.299901
44,0.523125,-1.99371,4.26401,-0.299887
44,0.523388,-1.99416,4.25742,-0.299875
44,0.523672,-1.99461,4.25087,-0.299863
44,0.523984,-1.99503,4.24434,-0.29985
44,0.524324,-1.99543,4.23783,-0.299838
44,0.524678,-1.99582,4.23135,-0.299826
44,0.525057,-1.99619,4.22489,-0.299816
44,0.525454,-1.99655,4.21844,-0.299807
44,0.52587,-1.99689,4.21202,-0.299801
44,0.52599,-1.99729,4.2053,-0.299794
44,0.526142,-1.99767,4.19861,-0.299787
44,0.526324,-1.99803,4.19196,-0.299781
44,0.526531,-1.99837,4.18533,-0.299774
44,0.523481,-1.99884,4.17544,-0.299764
44,0.523744,-1.99914,4.16887,-0.299758
44,0.524042,-1.99942,4.16232,-0.299753
44,0.524105,-1.99973,4.15556,-0.299766
44,0.524203,-2.00004,4.14882,-0.299779
44,0.524339,-2.00031,4.14212,-0.299792
44,0.524489,-2.00058,4.13545,-0.299805
44,0.524673,-2.00082,4.1288,-0.299818
44,0.524887,-2.00103,4.12219,-0.299832
44,0.525117,-2.00124,4.11559,-0.299845
44,0.525368,-2.00142,4.10902,-0.299858
44,0.525428,-2.00167,4.10225,-0.299891
44,0.525519,-2.00189,4.09552,-0.299921
44,0.522298,-2.00218,4.08548,-0.299962
44,0.522457,-2.00234,4.07881,-0.299986
44,0.52264,-2.00249,4.07218,-0.300009
44,0.522836,-2.00262,4.06556,-0.30003
44,0.523059,-2.00273,4.05897,-0.30005
44,0.523024,-2.00283,4.05212,-0.300067
44,0.523028,-2.00291,4.04532,-0.300083
44,0.523061,-2.00297,4.03854,-0.300097
44,0.523131,-2.00302,4.0318,-0.30011
44,0.52321,-2.00305,4.02508,-0.300122
44,0.523316,-2.00307,4.01839,-0.300133
44,0.523456,-2.00306,4.01173,-0.300142
44,0.523622,-2.00304,4.0051,-0.300149
44,0.520173,-2.00293,3.99486,-0.300132
44,0.520184,-2.00283,3.98808,-0.300119
44,0.520221,-2.00273,3.98133,-0.300103
44,0.520282,-2.0026,3.97461,-0.300087
44,0.520367,-2.00247,3.96792,-0.300069
44,0.52049,-2.00233,3.96125,-0.300052
44,0.520626,-2.00216,3.95462,-0.300036
44,0.520658,-2.00199,3.94788,-0.300029
44,0.520603,-2.00179,3.94106,-0.300032
44,0.52058,-2.00159,3.93427,-0.300035
44,0.520588,-2.00137,3.92751,-0.300039
44,0.520634,-2.00113,3.9208,-0.300042
44,0.520702,-2.0009,3.91411,-0.300044
44,0.517476,-2.00051,3.90413,-0.300045
44,0.517513,-2.00026,3.89741,-0.300043
44,0.517495,-1.99999,3.89064,-0.300039
44,0.517501,-1.99973,3.8839,-0.300035
44,0.517537,-1.99944,3.87719,-0.300031
44,0.517601,-1.99914,3.87052,-0.300027
44,0.517694,-1.99885,3.86388,-0.300024
44,0.517813,-1.99853,3.85726,-0.300022
44,0.517952,-1.99822,3.85067,-0.300021
44,0.51798,-1.99784,3.84397,-0.300022
44,0.517911,-1.9974,3.83719,-0.300024
44,0.517873,-1.99697,3.83043,-0.300024
44,0.517868,-1.99653,3.82371,-0.300023
44,0.514553,-1.99587,3.8137,-0.300017
44,0.514621,-1.99542,3.80706,-0.300011
44,0.514712,-1.99497,3.80045,-0.300002
44,0.514831,-1.99452,3.79387,-0.299993
44,0.514723,-1.9941,3.78707,-0.299996
44,0.514647,-1.99368,3.7803,-0.299999
44,0.514612,-1.99325,3.77357,-0.300001
44,0.514602,-1.99282,3.76687,-0.300005
44,0.514624,-1.99239,3.76021,-0.30001
44,0.514684,-1.99194,3.75358,-0.300016
44,0.514769,-1.99149,3.74699,-0.300022
44,0.514735,-1.99098,3.74028,-0.300026
44,0.514585,-1.99041,3.73347,-0.300027
44,0.511106,-1.98955,3.72334,-0.300028
44,0.511051,-1.98898,3.71663,-0.300027
44,0.511032,-1.98841,3.70996,-0.300025
44,0.511048,-1.98783,3.70333,-0.300023
44,0.511091,-1.98726,3.69672,-0.30002
44,0.511165,-1.98669,3.69015,-0.300016
44,0.511048,-1.98603,3.68341,-0.300022
44,0.510977,-1.98536,3.67671,-0.300028
44,0.510941,-1.9847,3.67004,-0.300034
44,0.510931,-1.98405,3.66342,-0.30004
44,0.510962,-1.9834,3.65683,-0.300045
44,0.51102,-1.98276,3.65026,-0.300048
44,0.511104,-1.98212,3.64374,-0.30005
44,0.507732,-1.98116,3.63377,-0.300047
44,0.507672,-1.98052,3.6271,-0.300044
44,0.507647,-1.97988,3.62048,-0.300039
44,0.507646,-1.97925,3.61388,-0.300033
44,0.507684,-1.97862,3.60732,-0.300027
44,0.507744,-1.97799,3.60079,-0.300019
44,0.507832,-1.97737,3.59429,-0.300011
44,0.507954,-1.97675,3.58783,-0.300004
44,0.507891,-1.97612,3.58118,-0.299989
44,0.50787,-1.97548,3.57458,-0.299974
44,0.507875,-1.97486,3.56801,-0.299957
44,0.507915,-1.97424,3.56148,-0.29994
44,0.507989,-1.97361,3.55499,-0.299923
44,0.504842,-1.97269,3.5453,-0.299898
44,0.504982,-1.97207,3.53888,-0.299881
44,0.505021,-1.97146,3.53236,-0.299877
44,0.504974,-1.97083,3.52577,-0.299885
44,0.504959,-1.97021,3.5192,-0.299891
44,0.504978,-1.96958,3.51268,-0.299897
44,0.505032,-1.96896,3.50619,-0.299902
44,0.505103,-1.96835,3.49973,-0.299908
44,0.50521,-1.96773,3.4933,-0.299914
44,0.505337,-1.96713,3.48689,-0.29992
44,0.50532,-1.96653,3.48035,-0.299932
44,0.505345,-1.96594,3.47385,-0.299942
44,0.505394,-1.96536,3.46738,-0.299951
44,0.502252,-1.96447,3.45773,-0.299962
44,0.502497,-1.96389,3.45134,-0.299968
44,0.502521,-1.9633,3.44498,-0.299972
44,0.50269,-1.96273,3.43864,-0.299975
44,0.502724,-1.96211,3.43217,-0.299983
44,0.502638,-1.96147,3.42559,-0.299996
44,0.502586,-1.96083,3.41905,-0.300009
44,0.502564,-1.9602,3.41255,-0.300021
44,0.502577,-1.95957,3.40607,-0.300034
44,0.502618,-1.95894,3.39964,-0.300046
44,0.502691,-1.95831,3.39323,-0.300056
44,0.502781,-1.95769,3.38686,-0.300064
44,0.502796,-1.95707,3.3804,-0.300068
44,0.502731,-1.95645,3.37387,-0.300066
44,0.499457,-1.95552,3.36415,-0.300058
44,0.499471,-1.9549,3.35771,-0.30005
44,0.499513,-1.95428,3.3513,-0.30004
44,0.499582,-1.95366,3.34492,-0.300028
44,0.499672,-1.95304,3.33857,-0.300016
44,0.499652,-1.95246,3.3321,-0.300014
44,0.499523,-1.95192,3.32552,-0.300021
44,0.499434,-1.95137,3.31899,-0.300029
44,0.499398,-1.95081,3.3125,-0.300035
44,0.499358,-1.95026,3.30603,-0.300042
44,0.499363,-1.94969,3.29961,-0.300046
44,0.499389,-1.94912,3.29321,-0.30005
44,0.499449,-1.94855,3.28685,-0.300053
44,0.496124,-1.94758,3.27713,-0.300044
44,0.496013,-1.9469,3.27062,-0.300033
44,0.495941,-1.94621,3.26415,-0.300021
44,0.495894,-1.94553,3.25772,-0.300007
44,0.49588,-1.94484,3.25132,-0.299994
44,0.49589,-1.94415,3.24495,-0.299979
44,0.495929,-1.94346,3.23861,-0.299965
44,0.495892,-1.94275,3.23221,-0.299957
44,0.49579,-1.94204,3.22574,-0.299954
44,0.495724,-1.94132,3.21931,-0.29995
44,0.495686,-1.94061,3.21292,-0.299945
44,0.495677,-1.93988,3.20656,-0.299939
44,0.495699,-1.93915,3.20024,-0.299932
44,0.492591,-1.93806,3.19081,-0.299919
44,0.492675,-1.93731,3.18456,-0.29991
44,0.492614,-1.93651,3.17816,-0.299916
44,0.492562,-1.9357,3.1718,-0.299921
44,0.492543,-1.9349,3.16547,-0.299926
44,0.492552,-1.93409,3.15918,-0.299929
44,0.492593,-1.93327,3.15292,-0.299932
44,0.492653,-1.93246,3.14669,-0.299936
44,0.492738,-1.93164,3.14048,-0.29994
44,0.492844,-1.93082,3.1343,-0.299944
44,0.492706,-1.92998,3.12789,-0.299958
44,0.492611,-1.92914,3.12151,-0.299971
44,0.489354,-1.92787,3.11201,-0.299986
44,0.489332,-1.92702,3.10572,-0.299993
44,0.489329,-1.92616,3.09946,-0.299999
44,0.48935,-1.9253,3.09324,-0.300003
44,0.489395,-1.92444,3.08703,-0.300005
44,0.489256,-1.9235,3.08067,-0.300025
44,0.48915,-1.92254,3.07434,-0.300044
44,0.489073,-1.9216,3.06804,-0.300062
44,0.489025,-1.92064,3.06178,-0.300078
44,0.489002,-1.9197,3.05555,-0.300094
44,0.489002,-1.91874,3.04935,-0.300109
44,0.489033,-1.91778,3.04319,-0.300121
44,0.485884,-1.91633,3.03389,-0.300128
44,0.485767,-1.91531,3.02759,-0.300122
44,0.48568,-1.9143,3.02133,-0.300113
44,0.48562,-1.91329,3.01511,-0.300103
44,0.485585,-1.91228,3.00891,-0.300091
44,0.485574,-1.91126,3.00275,-0.300078
44,0.485587,-1.91024,2.99661,-0.300065
44,0.485622,-1.90922,2.9905,-0.300053
44,0.48558,-1.90815,2.98434,-0.300057
44,0.485473,-1.90703,2.97811,-0.300076
44,0.485396,-1.90591,2.97193,-0.300093
44,0.485344,-1.90479,2.96578,-0.300108
44,0.485324,-1.90368,2.95965,-0.30012
44,0.485321,-1.90256,2.95356,-0.300129
44,0.482263,-1.90089,2.94447,-0.300136
44,0.48219,-1.89975,2.93832,-0.300137
44,0.482027,-1.8986,2.93208,-0.300135
44,0.481894,-1.89744,2.92588,-0.300131
44,0.481787,-1.89628,2.91972,-0.300125
44,0.481705,-1.89513,2.91358,-0.300119
44,0.481653,-1.89397,2.90748,-0.300113
44,0.481619,-1.89282,2.90141,-0.300108
44,0.481609,-1.89166,2.89536,-0.300104
44,0.481502,-1.89048,2.88923,-0.300101
44,0.481305,-1.88927,2.88301,-0.300099
44,0.48114,-1.88807,2.87683,-0.300097
44,0.481001,-1.88687,2.87069,-0.300093
44,0.477799,-1.88506,2.86154,-0.300084
44,0.477724,-1.88386,2.85547,-0.300076
44,0.47768,-1.88265,2.84944,-0.300066
44,0.477534,-1.88139,2.84332,-0.300057
44,0.477293,-1.8801,2.83712,-0.300051
44,0.477088,-1.87879,2.83096,-0.300043
44,0.476912,-1.8775,2.82484,-0.300036
44,0.476767,-1.8762,2.81875,-0.30003
44,0.476646,-1.8749,2.8127,-0.300023
44,0.476552,-1.87361,2.80668,-0.300018
44,0.476486,-1.87231,2.80069,-0.300012
44,0.476349,-1.87097,2.79465,-0.30001
44,0.476158,-1.86959,2.78857,-0.30001
44,0.472923,-1.86753,2.77952,-0.300008
44,0.472807,-1.86615,2.77352,-0.300005
44,0.472718,-1.86477,2.76756,-0.300001
44,0.472665,-1.86339,2.76163,-0.299997
44,0.472606,-1.86202,2.75572,-0.299991
44,0.472575,-1.86065,2.74984,-0.299986
44,0.472268,-1.85913,2.74371,-0.299999
44,0.472,-1.85762,2.73763,-0.30001
44,0.471758,-1.85612,2.73158,-0.300021
44,0.471551,-1.85462,2.72557,-0.300031
44,0.471364,-1.85314,2.71959,-0.30004
44,0.471215,-1.85165,2.71365,-0.300049
44,0.471085,-1.85016,2.70774,-0.300055
44,0.470908,-1.84871,2.70177,-0.30006
44,0.467615,-1.84658,2.69275,-0.300062
44,0.467439,-1.84516,2.68679,-0.300062
44,0.467289,-1.84373,2.68086,-0.30006
44,0.467161,-1.84231,2.67495,-0.300057
44,0.467058,-1.84089,2.66908,-0.300052
44,0.466978,-1.83946,2.66324,-0.300045
44,0.466915,-1.83803,2.65743,-0.300035
44,0.466721,-1.83653,2.6515,-0.300047
44,0.466551,-1.83503,2.6456,-0.300057
44,0.466404,-1.83353,2.63974,-0.300067
44,0.466287,-1.83203,2.63391,-0.300076
44,0.466188,-1.83054,2.62811,-0.300085
44,0.463144,-1.82828,2.61946,-0.300095
44,0.463097,-1.82678,2.61372,-0.300099
44,0.462952,-1.82526,2.6079,-0.300105
44,0.462714,-1.82373,2.60198,-0.300113
44,0.462506,-1.82219,2.5961,-0.300117
44,0.462328,-1.82065,2.59026,-0.30012
44,0.462171,-1.81912,2.58445,-0.300121
44,0.462034,-1.81757,2.57867,-0.30012
44,0.46192,-1.81604,2.57291,-0.300118
44,0.461827,-1.81449,2.56719,-0.300115
44,0.461528,-1.81275,2.56133,-0.300126
44,0.461261,-1.81102,2.55549,-0.300133
44,0.458013,-1.80844,2.54681,-0.30014
44,0.457813,-1.80673,2.54105,-0.300142
44,0.457639,-1.80501,2.53533,-0.300142
44,0.457486,-1.80331,2.52964,-0.30014
44,0.457355,-1.8016,2.52397,-0.300136
44,0.457119,-1.79983,2.51823,-0.300142
44,0.456795,-1.79801,2.5124,-0.300156
44,0.456499,-1.79619,2.50662,-0.300168
44,0.456229,-1.79439,2.50087,-0.30018
44,0.455987,-1.79259,2.49515,-0.30019
44,0.455777,-1.79079,2.48948,-0.300199
44,0.45559,-1.789,2.48382,-0.300206
44,0.45542,-1.78721,2.4782,-0.300211
44,0.455082,-1.78541,2.4724,-0.300221
44,0.451781,-1.78271,2.46379,-0.300232
44,0.451514,-1.78092,2.45808,-0.300236
44,0.451282,-1.77913,2.45241,-0.300239
44,0.451073,-1.77734,2.44678,-0.300239
44,0.450883,-1.77556,2.44117,-0.300237
44,0.450725,-1.77377,2.43559,-0.300233
44,0.450501,-1.77197,2.42996,-0.300225
44,0.450225,-1.77015,2.42429,-0.300215
44,0.449973,-1.76832,2.41866,-0.300206
44,0.449751,-1.76651,2.41305,-0.300196
44,0.449556,-1.76469,2.40748,-0.300186
44,0.449376,-1.76288,2.40194,-0.300176
44,0.449227,-1.76106,2.39643,-0.300166
44,0.449091,-1.75925,2.39095,-0.300156
44,0.445891,-1.7565,2.38254,-0.300142
44,0.445602,-1.75466,2.37691,-0.300134
44,0.445343,-1.75282,2.37131,-0.300124
44,0.445095,-1.75098,2.36575,-0.300113
44,0.444872,-1.74915,2.36021,-0.3001
44,0.444678,-1.74731,2.3547,-0.300085
44,0.444506,-1.74547,2.34923,-0.30007
44,0.444229,-1.74358,2.34367,-0.300056
44,0.443868,-1.74164,2.33805,-0.300046
44,0.44353,-1.73971,2.33245,-0.300034
44,0.443227,-1.73778,2.3269,-0.300021
44,0.442951,-1.73584,2.32139,-0.300007
44,0.442697,-1.73392,2.3159,-0.299993
44,0.439597,-1.73103,2.30773,-0.29997
44,0.439394,-1.72911,2.30231,-0.299955
44,0.439089,-1.72718,2.29678,-0.299953
44,0.438805,-1.72526,2.29128,-0.29995
44,0.438548,-1.72333,2.28582,-0.299945
44,0.438317,-1.7214,2.2804,-0.299938
