Counter,Norm,X,Y,Z
1,0.358933,-0.0935834,6.98527,-0.299664
1,0.357315,-0.0984677,6.98564,-0.299674
1,0.359271,-0.103323,6.98603,-0.299676
1,0.366358,-0.108133,6.98643,-0.299664
1,0.380677,-0.112902,6.98685,-0.299633
1,0.360707,-0.117704,6.98714,-0.299587
1,0.370664,-0.122534,6.9873,-0.299535
1,0.375687,-0.127329,6.9875,-0.299475
1,0.367647,-0.132094,6.98772,-0.299413
1,0.354461,-0.13683,6.98797,-0.299346
1,0.368426,-0.141538,6.98823,-0.299269
2,0.335657,-0.148552,6.98868,-0.299147
3,0.347313,-0.153266,6.98883,-0.29907
3,0.363078,-0.158018,6.98884,-0.299
3,0.357184,-0.162741,6.98889,-0.298933
3,0.374286,-0.167427,6.98898,-0.29886
3,0.373188,-0.172077,6.98908,-0.298782
3,0.358727,-0.176698,6.98921,-0.298699
3,0.359833,-0.181287,6.98936,-0.298616
3,0.367466,-0.185853,6.98953,-0.298529
4,0.3388,-0.190512,6.98959,-0.298437
4,0.357717,-0.195257,6.98954,-0.29835
4,0.36771,-0.199972,6.98954,-0.298272
4,0.351696,-0.204652,6.98956,-0.298201
4,0.351198,-0.21162,6.98965,-0.298112
5,0.349085,-0.216229,6.98973,-0.298058
6,0.345597,-0.220813,6.98983,-0.298009
7,0.341651,-0.225369,6.98995,-0.297983
8,0.34689,-0.230126,6.98985,-0.298012
8,0.369662,-0.234852,6.9898,-0.298074
9,0.346492,-0.239543,6.98977,-0.298152
9,0.357964,-0.244208,6.98977,-0.298247
10,0.347535,-0.24884,6.98979,-0.298354
11,0.340142,-0.25345,6.98984,-0.29846
11,0.358354,-0.25804,6.9899,-0.298567
12,0.342334,-0.26274,6.98987,-0.298687
13,0.349804,-0.267547,6.98975,-0.298814
14,0.336843,-0.27468,6.98961,-0.298996
14,0.365306,-0.279398,6.98956,-0.299128
15,0.345273,-0.284085,6.98953,-0.299288
15,0.356947,-0.288744,6.98953,-0.299465
16,0.349957,-0.29338,6.98955,-0.299645
16,0.351551,-0.297984,6.9896,-0.299816
16,0.355746,-0.302732,6.98935,-0.299974
16,0.36064,-0.307439,6.98914,-0.300106
17,0.335984,-0.312106,6.98896,-0.300209
18,0.335206,-0.31675,6.98879,-0.300286
18,0.350699,-0.321373,6.98866,-0.30034
19,0.347782,-0.325978,6.98854,-0.30038
19,0.364447,-0.330553,6.98845,-0.300414
20,0.331448,-0.337474,6.98819,-0.300474
21,0.340985,-0.342198,6.98785,-0.300517
22,0.343633,-0.346879,6.98753,-0.30055
23,0.32767,-0.351529,6.98723,-0.300576
24,0.338196,-0.356155,6.98697,-0.30059
24,0.358713,-0.360757,6.98673,-0.300588
25,0.348903,-0.365333,6.98652,-0.30058
25,0.35284,-0.369875,6.98632,-0.300581
25,0.366613,-0.374548,6.98584,-0.300615
25,0.35981,-0.379192,6.98539,-0.300655
25,0.359056,-0.383815,6.98496,-0.300694
26,0.339707,-0.388402,6.98457,-0.300728
26,0.350754,-0.392944,6.98419,-0.300755
27,0.346923,-0.397455,6.98383,-0.300768
28,0.341204,-0.404151,6.98333,-0.300754
29,0.33355,-0.408697,6.98285,-0.300736
30,0.339297,-0.413321,6.98225,-0.300716
31,0.342623,-0.417916,6.98168,-0.300685
32,0.348489,-0.422485,6.98114,-0.300643
33,0.346581,-0.427025,6.98062,-0.300597
34,0.348327,-0.431536,6.98012,-0.300551
35,0.336877,-0.436019,6.97964,-0.300512
36,0.344471,-0.440477,6.9792,-0.300473
37,0.317257,-0.445122,6.97849,-0.300424
38,0.332035,-0.449733,6.97782,-0.300379
38,0.351115,-0.45431,6.97717,-0.300335
39,0.336103,-0.461096,6.97625,-0.300254
40,0.347927,-0.465577,6.97567,-0.300184
41,0.325995,-0.470019,6.97512,-0.300106
42,0.342177,-0.47443,6.97459,-0.300022
43,0.341134,-0.478849,6.97394,-0.299937
43,0.351538,-0.483276,6.97316,-0.299857
44,0.310744,-0.487674,6.97241,-0.299784
45,0.342862,-0.49204,6.97169,-0.299719
46,0.322759,-0.496378,6.971,-0.299664
47,0.330213,-0.500677,6.97035,-0.299615
48,0.325928,-0.504938,6.96971,-0.299568
49,0.346359,-0.509173,6.9691,-0.299524
50,0.333839,-0.513492,6.96835,-0.299501
51,0.348291,
